"Return","Date","Price","VaR_spec1_norm","VaR_spec1_std","ES_spec1_norm","ES_spec1_std","mu_spec1_norm","mu_spec1_std","sigma_spec1_norm","sigma_spec1_std","skew_spec1_norm","skew_spec1_std","shape_spec1_norm","shape_spec1_std","dist_spec1_norm","dist_spec1_std","Exceeded_VaR_spec1_norm","Exceeded_VaR_spec1_std","u_spec1_norm","CumVio_spec1_norm","u_spec1_std","CumVio_spec1_std"
0.0372868048796994,2001-08-12,244.342489074828,-0.0439938107131543,-0.0440265371078305,-0.0557627849084884,-0.056118800774659,0.00233337514059381,0.00230934668227341,0.0281649291430324,0.0281946464453802,NA,NA,NA,92.1786835737932,"norm","std",0,0,0.892702061571144,0,0.893539209807045,0
-0.033999673996045,2001-08-13,236.174564305759,-0.0453480260831101,-0.0453747732070364,-0.057455309918088,-0.0578031806221582,0.00231087596711878,0.00227576735454236,0.0289745551028505,0.0289940342113968,NA,NA,NA,94.122122112354,"norm","std",0,0,0.105068740935818,0,0.104560886637235,0
-0.0485564619845337,2001-08-14,224.980728826187,-0.0468121942576247,-0.0468253173048914,-0.0592570301900908,-0.0595770094840053,0.00217544201328585,0.00214035454071219,0.0297823681501088,0.0297926707910095,NA,NA,NA,99.960437844113,"norm","std",1,1,0.0442446782963332,0.115106434073335,0.0443606378258198,0.112787243483604
-0.0298946693564519,2001-08-15,218.354541637024,-0.0508817943724225,-0.0508653957265304,-0.0643545285609305,-0.0646635345041524,0.00215204276154028,0.0021176350097413,0.0322422836080887,0.0322370117669147,NA,NA,NA,99.8902155726371,"norm","std",0,0,0.160127423109458,0,0.159112775761644,0
-0.0062364526141546,2001-08-16,216.997021340393,-0.0507402565218887,-0.0507216096492702,-0.0641726000064817,-0.0644772105864173,0.00213458734588296,0.00209951934494103,0.0321456225656799,0.0321384742538526,NA,NA,NA,99.9993747559661,"norm","std",0,0,0.397273784391555,0,0.396926316420639,0
-0.0215547463824589,2001-08-17,212.369754514781,-0.048388340439906,-0.0483834379275629,-0.0612301649194718,-0.0615376347887879,0.00216199466083063,0.00212823171750197,0.0307324215799221,0.0307333091520753,NA,NA,NA,99.9926798215796,"norm","std",0,0,0.220140944506259,0,0.219079643384423,0
-0.016772042719634,2001-08-18,208.837583580604,-0.0474804747934602,-0.0474779302389046,-0.0600797057712179,-0.060386260304522,0.00211491945528291,0.00207846687766232,0.0301518587648811,0.0301523158546305,NA,NA,NA,99.0976593314669,"norm","std",0,0,0.265528068076007,0,0.264557145710647,0
0.00860926365894353,2001-08-19,210.643283118147,-0.046201036823397,-0.046205721919066,-0.0584564508800288,-0.0587600127467916,0.0020409624615798,0.0020023968221168,0.0293290530503843,0.029331735732411,NA,NA,NA,99.9983341490115,"norm","std",0,0,0.58860268819917,0,0.589763152880283,0
0.0129338461178666,2001-08-20,213.385405798065,-0.0441959578357366,-0.04422810179683,-0.055945871444655,-0.0563551222699478,0.00205619825630878,0.00207689454404382,0.0281193142868085,0.028179336097324,NA,NA,NA,81.5241846388303,"norm","std",0,0,0.650562304412884,0,0.651258295663818,0
0.0606339065846398,2001-08-21,226.724098731375,-0.0425451036580515,-0.0425660276741911,-0.053893849782524,-0.0542092361861916,0.00212790370769503,0.00209162875220116,0.0271592600300504,0.027172578235494,NA,NA,NA,95.5419443710113,"norm","std",0,0,0.984387068951723,0,0.984042155334778,0
0.00280478475073147,2001-08-22,227.360903659026,-0.0492080310509864,-0.0492063384127898,-0.0623044292827025,-0.0626215028883913,0.00234440375135611,0.00230734713586557,0.0313416549397702,0.0313429773815419,NA,NA,NA,99.9855994181728,"norm","std",0,0,0.505859896083899,0,0.506379569530542,0
-0.0272111305088218,2001-08-23,221.257572304077,-0.0468443808816983,-0.0468523095612882,-0.0593656279022218,-0.059685987549652,0.00244403867065829,0.00240732176164635,0.0299652314009888,0.0299719625995538,NA,NA,NA,98.290685284077,"norm","std",0,0,0.161171975205246,0,0.160264825866192,0
