"Date","Return","Price","VaR_spec1_norm","VaR_spec1_empirical","ES_spec1_norm","ES_spec1_empirical","mu_spec1_norm","mu_spec1_empirical","sigma_spec1_norm","sigma_spec1_empirical","skew_spec1_norm","skew_spec1_empirical","shape_spec1_norm","shape_spec1_empirical","dist_spec1_norm","dist_spec1_empirical","Exceeded_VaR_spec1_norm","Exceeded_VaR_spec1_empirical","u_spec1_norm","CumVio_spec1_norm","u_spec1_empirical","CumVio_spec1_empirical"
2001-08-13,-0.0541767017133129,86.1206464220841,-0.0619743262902665,-0.064077676003326,-0.0778290108460124,-0.0844321875770585,0.000435778947094831,0.000435778947094831,0.0379426498593863,0.0379426498593863,NA,NA,NA,NA,"norm","empirical",0,0,0.0750267081390308,0,0.076,0
2001-08-14,-0.0420611000118657,82.5734399452087,-0.0642212714923047,-0.0662917138882814,-0.0806368555369842,-0.0873332422348955,0.000396748762782137,0.000396748762782137,0.0392849668786931,0.0392849668786931,NA,NA,NA,NA,"norm","empirical",0,0,0.139900651878817,0,0.136,0
2001-08-15,0.0320522407337608,85.2629763007902,-0.0634357267680649,-0.0653804638602829,-0.079630786299873,-0.0861196420623461,0.000314224620225467,0.000314224620225467,0.0387572184805543,0.0387572184805543,NA,NA,NA,NA,"norm","empirical",0,0,0.793576276810294,0,0.802,0
2001-08-16,-0.009583348404749,84.4497743155824,-0.0610134711844248,-0.0629746733393314,-0.0766120845951898,-0.0829597428280004,0.000388640040168645,0.000388640040168645,0.0373298330127979,0.0373298330127979,NA,NA,NA,NA,"norm","empirical",0,0,0.394683811535953,0,0.394,0
2001-08-17,-0.0216902541385294,82.6377598167741,-0.0569157264407648,-0.0587380074147552,-0.0714738290624905,-0.0774510744438273,0.000390536164689132,0.000390536164689132,0.0348397338623156,0.0348397338623156,NA,NA,NA,NA,"norm","empirical",0,0,0.263111606204029,0,0.256,0
2001-08-18,0.0115835291003478,83.6005622719647,-0.0543686478028998,-0.0560601902061176,-0.0682798632649306,-0.07401114746644,0.000391219409362549,0.000391219409362549,0.0332916353862762,0.0332916353862762,NA,NA,NA,NA,"norm","empirical",0,0,0.631636144330512,0,0.62,0
2001-08-19,-0.0127403273325213,82.5422198731804,-0.0511746120846923,-0.0526319300789474,-0.0642657924644479,-0.0696459110329134,0.000357283255712414,0.000357283255712414,0.0313291678335613,0.0313291678335613,NA,NA,NA,NA,"norm","empirical",0,0,0.337950006545366,0,0.32,0
2001-08-20,-0.00296274580211706,82.2980301723811,-0.0486048107667519,-0.0499763327093619,-0.0610241175873803,-0.066069595278103,0.000282333151201152,0.000282333151201152,0.0297212731375734,0.0297212731375734,NA,NA,NA,NA,"norm","empirical",0,0,0.456528389147558,0,0.46,0
2001-08-21,-0.0145172847087822,81.1119166425012,-0.0460467744043424,-0.0473506504864228,-0.0577955280984409,-0.0624943960537646,0.000200815819127979,0.000200815819127979,0.0281165384358148,0.0281165384358148,NA,NA,NA,NA,"norm","empirical",0,0,0.300324401224288,0,0.284,0
2001-08-22,0.0341879857086327,83.932917086498,-0.0446066765536228,-0.0459888660967356,-0.05597928518261,-0.060502211838416,0.000160262760927622,0.000160262760927622,0.0272163666000605,0.0272163666000605,NA,NA,NA,NA,"norm","empirical",0,0,0.894398971598974,0,0.898,0
2001-08-23,-0.00803919108308226,83.2608693075896,-0.0471220242349058,-0.0484787873021339,-0.0591363153965064,-0.0639082648677222,0.000170823069082754,0.000170823069082754,0.0287520096190199,0.0287520096190199,NA,NA,NA,NA,"norm","empirical",0,0,0.387613029579016,0,0.386,0
2001-08-24,0.00348654413422155,83.5516686508771,-0.0452464986306103,-0.0466975568434354,-0.0568021888110582,-0.0615035646587362,0.000241119727001929,0.000241119727001929,0.0276545083479055,0.0276545083479055,NA,NA,NA,NA,"norm","empirical",0,0,0.546711052597084,0,0.544,0
2001-08-25,-0.00533265842462,83.1073020219251,-0.0435523781496668,-0.0450995090765539,-0.0546754277426506,-0.0592286197162406,0.000232201304922465,0.000232201304922465,0.0266191342118012,0.0266191342118012,NA,NA,NA,NA,"norm","empirical",0,0,0.417202701091642,0,0.422,0
2001-08-26,-0.0163954083223525,81.7558330870465,-0.0424110591718485,-0.0439762824891944,-0.053210623911886,-0.0575401411650346,0.000100160119434833,0.000100160119434833,0.0258449862010351,0.0258449862010351,NA,NA,NA,NA,"norm","empirical",0,0,0.261655401508538,0,0.25,0
2001-08-27,0.0112668004740069,82.6821683642709,-0.0424770889520817,-0.0440658313530864,-0.0532912257567426,-0.0576492587307986,9.14915615882672e-05,9.14915615882672e-05,0.0258798593480718,0.0258798593480718,NA,NA,NA,NA,"norm","empirical",0,0,0.667062025853647,0,0.66,0
2001-08-28,-0.016186589077594,81.3545994727281,-0.041881659959938,-0.0435529301239493,-0.0525545914123394,-0.0569156097055339,0.000131082254735584,0.000131082254735584,0.0255419336567588,0.0255419336567588,NA,NA,NA,NA,"norm","empirical",0,0,0.26145762227452,0,0.252,0
2001-08-29,-0.0390507261580193,78.238874877023,-0.0419762217957881,-0.0437193705459331,-0.0526730280437382,-0.0570748922032682,0.000130500749901775,0.000130500749901775,0.0255990696410655,0.0255990696410655,NA,NA,NA,NA,"norm","empirical",0,0,0.0629375659780942,0,0.062,0
2001-08-30,-0.0113255830786571,77.3577729145012,-0.0468068504734211,-0.0485075665919564,-0.0587221156417436,-0.0634496428788086,9.61926285353802e-05,9.61926285353802e-05,0.0285150254912866,0.0285150254912866,NA,NA,NA,NA,"norm","empirical",0,0,0.344374670124359,0,0.326,0
2001-08-31,-0.00534372325248878,76.9454969101104,-0.0451104903364034,-0.0467397274124419,-0.0565852926098118,-0.0611528231554962,5.87222671859391e-05,5.87222671859391e-05,0.0274609313944273,0.0274609313944273,NA,NA,NA,NA,"norm","empirical",0,0,0.42201861123264,0,0.434,0
2001-09-01,-0.0364197817664018,74.1935750735841,-0.0434811184054076,-0.0448025871785695,-0.0545447340475718,-0.0590327011551721,6.95062762387449e-05,6.95062762387449e-05,0.0264768998092322,0.0264768998092322,NA,NA,NA,NA,"norm","empirical",0,0,0.0840776243874553,0,0.086,0
2001-09-02,-0.0284398992227718,72.1132397564402,-0.0469603078231735,-0.0484785801346327,-0.0589042817437918,-0.0636475165176166,5.57439132791531e-05,5.57439132791531e-05,0.0285837298626936,0.0285837298626936,NA,NA,NA,NA,"norm","empirical",0,0,0.159402086185884,0,0.154,0
2001-09-03,-0.024784521303787,70.3479143667537,-0.0476212230557867,-0.0488909838217652,-0.0597298755345789,-0.0645275583898485,4.30665002099224e-05,4.30665002099224e-05,0.0289778304737889,0.0289778304737889,NA,NA,NA,NA,"norm","empirical",0,0,0.195783600848168,0,0.186,0
2001-09-04,0.0295531468556661,72.4579420189755,-0.0474926573316054,-0.0485700585211613,-0.0595467188322149,-0.0642604179478782,-4.32587550802417e-05,-4.32587550802417e-05,0.028847186034703,0.028847186034703,NA,NA,NA,NA,"norm","empirical",0,0,0.847547612568527,0,0.866,0
2001-09-05,-0.0444827484053519,69.3054491933515,-0.048085997812304,-0.0493816404539403,-0.0603383052130387,-0.0652751258520037,0.000143772486294065,0.000143772486294065,0.029321618354568,0.029321618354568,NA,NA,NA,NA,"norm","empirical",0,0,0.0640087373028078,0,0.062,0
2001-09-06,-0.0132339999089486,68.3943032358383,-0.0523385173083386,-0.0534964187748865,-0.0656360182801442,-0.0707005517659806,5.53483135143548e-06,5.53483135143548e-06,0.0318229241082704,0.0318229241082704,NA,NA,NA,NA,"norm","empirical",0,0,0.338691224514906,0,0.322,0
2001-09-07,0.0868966107462583,74.6034047225359,-0.0494875515751067,-0.0505104827823646,-0.0620484367267475,-0.0668308376475685,-4.31011710648124e-05,-4.31011710648124e-05,0.0300600914232599,0.0300600914232599,NA,NA,NA,NA,"norm","empirical",0,0,0.99808721120865,0,1,0
2001-09-08,-0.0793092017577083,68.9152124636477,-0.0685645054633797,-0.0699725537633299,-0.0860273704643828,-0.0922193472574056,0.000176013379895357,0.000176013379895357,0.0417912680599288,0.0417912680599288,NA,NA,NA,NA,"norm","empirical",1,1,0.0285883564129916,0.428232871740169,0.034,0.32
2001-09-09,0.000131568287110115,68.924280116602,-0.0789314891668951,-0.0814684093480728,-0.0990028811332754,-0.105970926067605,7.71899700317279e-05,7.71899700317279e-05,0.0480338662616195,0.0480338662616195,NA,NA,NA,NA,"norm","empirical",0,0,0.500451635624491,0,0.51,0
2001-09-10,-0.0472943749319093,65.7404318633845,-0.0682536831492953,-0.070437792899562,-0.0856071204393172,-0.0916837543304437,5.60863508310511e-05,5.60863508310511e-05,0.04152939105392,0.04152939105392,NA,NA,NA,NA,"norm","empirical",0,0,0.127108265808182,0,0.122,0
2001-09-11,0.024914318552386,67.3988837380027,-0.0672850841922584,-0.0691490674497005,-0.0843536339284879,-0.0900540420021348,-9.67411166363098e-05,-9.67411166363098e-05,0.0408476121976562,0.0408476121976562,NA,NA,NA,NA,"norm","empirical",0,0,0.729830895407112,0,0.746,0
2001-09-12,0.0569654801548402,71.349756858337,-0.0613777488099625,-0.06315817637072,-0.0769587312405867,-0.0822175651896172,-4.50398697320504e-05,-4.50398697320504e-05,0.0372876394198692,0.0372876394198692,NA,NA,NA,NA,"norm","empirical",0,0,0.936860196314086,0,0.936,0
2001-09-13,0.0332837324308031,73.7645060893985,-0.0654236387904737,-0.0673995722479811,-0.0820652177852939,-0.087752747325531,8.39840657747031e-05,8.39840657747031e-05,0.0398258068577558,0.0398258068577558,NA,NA,NA,NA,"norm","empirical",0,0,0.797753551136341,0,0.812,0
2001-09-14,0.00442340047320492,74.0915187613371,-0.061506331797398,-0.0634649522650613,-0.0771697416006794,-0.0825759559371882,0.000150842822605851,0.000150842822605851,0.0374849005466083,0.0374849005466083,NA,NA,NA,NA,"norm","empirical",0,0,0.545373479425758,0,0.544,0
2001-09-15,0.00579675188857218,74.5222561453685,-0.0550519254209332,-0.056936200649369,-0.0690985793636691,-0.0740326339706164,0.000241079477183026,0.000241079477183026,0.0336157600847406,0.0336157600847406,NA,NA,NA,NA,"norm","empirical",0,0,0.565634214846485,0,0.564,0
2001-09-16,0.00530917331433926,74.9189598716042,-0.0501595404959458,-0.0519135891439879,-0.0629592496189361,-0.0674229537650596,0.00022501244578599,0.00022501244578599,0.0306316331837461,0.0306316331837461,NA,NA,NA,NA,"norm","empirical",0,0,0.565912658314078,0,0.564,0
2001-09-17,0.0189864917402453,76.3549976045354,-0.0464828550825373,-0.0480486022129042,-0.0583578455802317,-0.0625042691742609,0.000261651504645786,0.000261651504645786,0.0284186421340226,0.0284186421340226,NA,NA,NA,NA,"norm","empirical",0,0,0.745017712649918,0,0.758,0
2001-09-18,-0.0201582985130425,74.8312207437076,-0.0457515869768028,-0.0471772588613008,-0.0574316284692821,-0.061444549208593,0.000225525728236737,0.000225525728236737,0.0279520997806062,0.0279520997806062,NA,NA,NA,NA,"norm","empirical",0,0,0.232927050684501,0,0.226,0
2001-09-19,7.28996239395323e-05,74.8366761104035,-0.0457022367744545,-0.0470661473094144,-0.0573521692252579,-0.0612683326829637,0.000156355221265108,0.000156355221265108,0.0278800443056521,0.0278800443056521,NA,NA,NA,NA,"norm","empirical",0,0,0.498805815506476,0,0.502,0
2001-09-20,0.023539808736779,76.6192151552933,-0.043770505525985,-0.0451068564310094,-0.0549299939970311,-0.0586993513236622,0.000157511296065124,0.000157511296065124,0.0267063379393005,0.0267063379393005,NA,NA,NA,NA,"norm","empirical",0,0,0.809358194448643,0,0.822,0
2001-09-21,0.0200130466760974,78.1680457997506,-0.0450139122676533,-0.0464101171574183,-0.0564964829900607,-0.0603744788169216,0.000185879923808259,0.000185879923808259,0.0274795224637913,0.0274795224637913,NA,NA,NA,NA,"norm","empirical",0,0,0.764706765758253,0,0.78,0
2001-09-22,0.00841787409140472,78.8288318722735,-0.04502423642447,-0.0465052210217882,-0.0565288337363507,-0.0604785572231938,0.000262260851675986,0.000262260851675986,0.0275322354123866,0.0275322354123866,NA,NA,NA,NA,"norm","empirical",0,0,0.616469162573346,0,0.616,0
2001-09-23,-0.013286645613949,77.7883884268697,-0.0435396224169911,-0.045030118412574,-0.0546776733163638,-0.0585632441044285,0.000304007919824207,0.000304007919824207,0.026655034599081,0.026655034599081,NA,NA,NA,NA,"norm","empirical",0,0,0.305070599519838,0,0.294,0
2001-09-24,0.0118419583521683,78.7150310860727,-0.04301653952735,-0.0445213357615212,-0.0540396981210909,-0.0579421573527555,0.000374830730734035,0.000374830730734035,0.0263800799944153,0.0263800799944153,NA,NA,NA,NA,"norm","empirical",0,0,0.668105867181572,0,0.668,0
2001-09-25,0.0198357589357276,80.2919918690593,-0.0425456317540975,-0.0440700220168852,-0.0534571807068415,-0.0573441335878953,0.000406400249376123,0.000406400249376123,0.0261129813010047,0.0261129813010047,NA,NA,NA,NA,"norm","empirical",0,0,0.77157682816998,0,0.79,0
2001-09-26,0.0147691809214191,81.4866390884831,-0.0433890253259931,-0.0450098254626492,-0.0545342232788679,-0.058543393854068,0.000482738548240171,0.000482738548240171,0.0266721385753601,0.0266721385753601,NA,NA,NA,NA,"norm","empirical",0,0,0.703893434968571,0,0.704,0
2001-09-27,-0.0200987000030798,79.8652124410197,-0.0430540233334029,-0.0447257598126838,-0.0541300631964843,-0.0581633814861343,0.00054550783592575,0.00054550783592575,0.0265066328425435,0.0265066328425435,NA,NA,NA,NA,"norm","empirical",0,0,0.21803940943791,0,0.214,0
2001-09-28,-0.0113896369836013,78.9607372633099,-0.0440596601571587,-0.0456577872077672,-0.0553682656946305,-0.0593795855398155,0.00045533849827892,0.00045533849827892,0.0270631975551165,0.0270631975551165,NA,NA,NA,NA,"norm","empirical",0,0,0.330809735198954,0,0.32,0
2001-09-29,0.0336284770087884,81.6612186517845,-0.0432635287839516,-0.0448444887954774,-0.0543698708199585,-0.0583138906271599,0.000455283333197393,0.000455283333197393,0.0265791505096877,0.0265791505096877,NA,NA,NA,NA,"norm","empirical",0,0,0.894001099595676,0,0.9,0
2001-09-30,0.0139347267073993,82.8071107206385,-0.0470336815985664,-0.0488392350430653,-0.0591235948372698,-0.0634097482844992,0.000556843137833589,0.000556843137833589,0.0289329846477604,0.0289329846477604,NA,NA,NA,NA,"norm","empirical",0,0,0.678093723438427,0,0.67,0
2001-10-01,-0.0338883608277949,80.047929589716,-0.0452413915395469,-0.0470524756514062,-0.0568889962694408,-0.061076068760971,0.000608037655966141,0.000608037655966141,0.0278744737186671,0.0278744737186671,NA,NA,NA,NA,"norm","empirical",0,0,0.107939195777435,0,0.11,0
2001-10-02,0.014079154883992,81.1829078074787,-0.0485201177348006,-0.0503675564847834,-0.0609854264916555,-0.065321240569016,0.000548107406870583,0.000548107406870583,0.0298313627046638,0.0298313627046638,NA,NA,NA,NA,"norm","empirical",0,0,0.67493608927342,0,0.668,0
2001-10-03,0.010441889858165,82.0350520446599,-0.0463235849557895,-0.0481159001268704,-0.0582301602011459,-0.0623863908032546,0.0005452512841565,0.0005452512841565,0.0284942291958291,0.0284942291958291,NA,NA,NA,NA,"norm","empirical",0,0,0.63582483817221,0,0.622,0
2001-10-04,-0.0777213653629217,75.9006504750717,-0.0444950725070764,-0.0462437078874101,-0.0559392800739189,-0.0599567523479872,0.000553707624345278,0.000553707624345278,0.027387713650189,0.027387713650189,NA,NA,NA,NA,"norm","empirical",1,1,0.00213135978793619,0.957372804241276,0.004,0.92
2001-10-05,-0.0189720919968333,74.4742302249958,-0.0644726237624575,-0.066385679286366,-0.0809360439551013,-0.087421728594053,0.000333697875611403,0.000333697875611403,0.0393994459909355,0.0393994459909355,NA,NA,NA,NA,"norm","empirical",0,0,0.31206639860404,0,0.304,0
2001-10-06,-0.00282575548137855,74.2640813152676,-0.0580812372599058,-0.059814779591254,-0.0729202994180274,-0.0787269902971157,0.000330989590516277,0.000330989590516277,0.0355121123808942,0.0355121123808942,NA,NA,NA,NA,"norm","empirical",0,0,0.464583844118758,0,0.47,0
2001-10-07,-0.0423939206609045,71.1815379532441,-0.0524453294899141,-0.0540433798847007,-0.0658804699008957,-0.0711176857834716,0.000440524150372125,0.000440524150372125,0.0321523160320979,0.0321523160320979,NA,NA,NA,NA,"norm","empirical",0,0,0.0913914686348355,0,0.092,0
2001-10-08,-0.0359890970977544,68.6653283090784,-0.0551270442279474,-0.0566347281518534,-0.0692267520507671,-0.0746152431794269,0.000374801043349002,0.000374801043349002,0.0337427260163946,0.0337427260163946,NA,NA,NA,NA,"norm","empirical",0,0,0.140588047555711,0,0.136,0
2001-10-09,0.0329199545658961,70.9634065769974,-0.0550583550166201,-0.056236155190606,-0.0691228488852488,-0.0744419705038322,0.000304874656292372,0.000304874656292372,0.0336584537163475,0.0336584537163475,NA,NA,NA,NA,"norm","empirical",0,0,0.833727688974595,0,0.854,0
2001-10-10,0.0061489121259182,71.4010986140705,-0.0541039415966902,-0.0552219347100756,-0.0679329615795865,-0.0732507916159716,0.000332372757438414,0.000332372757438414,0.0330949292156892,0.0330949292156892,NA,NA,NA,NA,"norm","empirical",0,0,0.569756076806766,0,0.562,0
2001-10-11,-0.0177650856565721,70.1438525881047,-0.0497058487918472,-0.0508216633237468,-0.0624143208087992,-0.0674084393802014,0.00031955998846134,0.00031955998846134,0.0304132890371676,0.0304132890371676,NA,NA,NA,NA,"norm","empirical",0,0,0.276045503591628,0,0.28,0
2001-10-12,0.0267920598232427,72.0485523643276,-0.0481636117495955,-0.0494139530579999,-0.0604340727628354,-0.0653851874647353,0.000137618114338152,0.000137618114338152,0.0293650626855192,0.0293650626855192,NA,NA,NA,NA,"norm","empirical",0,0,0.817979597147752,0,0.826,0
2001-10-13,-0.020390331376681,70.5943348787409,-0.0482289495489739,-0.0494775666772732,-0.0605655556160756,-0.0654400678520843,0.000332652557493279,0.000332652557493279,0.0295233577692077,0.0295233577692077,NA,NA,NA,NA,"norm","empirical",0,0,0.241365070127028,0,0.244,0
2001-10-14,-0.029116840124817,68.5684871806238,-0.0474059776022368,-0.0485681919502037,-0.059524300690362,-0.06427511971567,0.000296379172572064,0.000296379172572064,0.0290009736995377,0.0290009736995377,NA,NA,NA,NA,"norm","empirical",0,0,0.155240112992741,0,0.158,0
2001-10-15,-0.0207547478863551,67.1600321393135,-0.0486206744759399,-0.0496689507038957,-0.0610270047355125,-0.0657888490101288,0.000215388732191343,0.000215388732191343,0.0296902182710584,0.0296902182710584,NA,NA,NA,NA,"norm","empirical",0,0,0.240001472556634,0,0.246,0
2001-10-16,0.0463962917775646,70.3494244672339,-0.047720528547865,-0.0487102905785953,-0.0598916946546154,-0.0645672733135716,0.000189838568736371,0.000189838568736371,0.0291274350079388,0.0291274350079388,NA,NA,NA,NA,"norm","empirical",0,0,0.943670602906345,0,0.95,0
2001-10-17,-0.00199516042161696,70.2092060055295,-0.053165728800366,-0.0543226776930657,-0.0667530194284909,-0.0720040632909526,0.000319046315173778,0.000319046315173778,0.032516434434757,0.032516434434757,NA,NA,NA,NA,"norm","empirical",0,0,0.471631080637503,0,0.478,0
2001-10-18,0.0415015147738657,73.1843029126507,-0.0490980580927473,-0.0502227839923185,-0.061657965998815,-0.0666275149787108,0.000342545498774009,0.000342545498774009,0.0300577527273069,0.0300577527273069,NA,NA,NA,NA,"norm","empirical",0,0,0.914551858826941,0,0.92,0
2001-10-19,0.00382205103176265,73.4645522756318,-0.0523105968747793,-0.0536389387732794,-0.0657157033060959,-0.071122690081204,0.000457031528985085,0.000457031528985085,0.03208044019185,0.03208044019185,NA,NA,NA,NA,"norm","empirical",0,0,0.541769716082095,0,0.534,0
2001-10-20,-0.0176865527996993,72.1766405253984,-0.0486196785791152,-0.0498184737376082,-0.0610756509850695,-0.0661079533231564,0.000411795112837854,0.000411795112837854,0.0298090194097251,0.0298090194097251,NA,NA,NA,NA,"norm","empirical",0,0,0.271877891674212,0,0.276,0
2001-10-21,0.0218936664625463,73.7742770641013,-0.0471646108752654,-0.0484130819692337,-0.0592444853086697,-0.0641793631392559,0.00038639728210932,0.00038639728210932,0.0289089602735682,0.0289089602735682,NA,NA,NA,NA,"norm","empirical",0,0,0.77155132740794,0,0.786,0
2001-10-22,0.0124673316717384,74.699802875555,-0.0468204417759912,-0.0480321765461949,-0.0587961447904357,-0.0636103254297627,0.000320507814960767,0.000320507814960767,0.0286596623666276,0.0286596623666276,NA,NA,NA,NA,"norm","empirical",0,0,0.664155090454407,0,0.656,0
2001-10-23,0.0252002359013762,76.6061751593973,-0.045161178724524,-0.0464296860210867,-0.0567285220781571,-0.0614901132901291,0.000372310981854462,0.000372310981854462,0.027682396147777,0.027682396147777,NA,NA,NA,NA,"norm","empirical",0,0,0.81510984835625,0,0.824,0
2001-10-24,-0.0399603037103615,73.6053258673439,-0.0458894324750477,-0.0473109092925205,-0.057668127252038,-0.0626346555832983,0.000476017307698787,0.000476017307698787,0.0281881919600828,0.0281881919600828,NA,NA,NA,NA,"norm","empirical",0,0,0.075712995359353,0,0.074,0
2001-10-25,0.00100815738692502,73.6795690384465,-0.0504518833773234,-0.05188158449617,-0.0633656031813787,-0.0686537209093965,0.000381459231489493,0.000381459231489493,0.0309044779279394,0.0309044779279394,NA,NA,NA,NA,"norm","empirical",0,0,0.508089418549998,0,0.504,0
2001-10-26,0.0445650692225678,77.0373687101833,-0.047150482842389,-0.0484433278510424,-0.0592059079082692,-0.0642006910289856,0.000304283248812204,0.000304283248812204,0.0288504492519207,0.0288504492519207,NA,NA,NA,NA,"norm","empirical",0,0,0.937503065167625,0,0.938,0
2001-10-27,0.011138647395849,77.9002575825003,-0.0522631406010906,-0.0536752021345613,-0.065625253957656,-0.0711475498925296,0.000335250609069216,0.000335250609069216,0.0319775512837846,0.0319775512837846,NA,NA,NA,NA,"norm","empirical",0,0,0.632259306187817,0,0.618,0
2001-10-28,0.00363104815078197,78.183631329255,-0.0487052855165395,-0.0501434143385205,-0.0611817133236228,-0.0665375913601137,0.000406708461556562,0.000406708461556562,0.0298579722677932,0.0298579722677932,NA,NA,NA,NA,"norm","empirical",0,0,0.542997885651648,0,0.532,0
2001-10-29,-0.00137984083547006,78.0758247571417,-0.0457901326430274,-0.0467806389101023,-0.0575382197371311,-0.0625884008176592,0.000454833587787763,0.000454833587787763,0.0281149431615531,0.0281149431615531,NA,NA,NA,NA,"norm","empirical",0,0,0.473985006673362,0,0.47,0
2001-10-30,0.0020858945124508,78.2388526619531,-0.043859812570934,-0.0446275671261641,-0.0551283645046586,-0.0603524005354494,0.000497519773565454,0.000497519773565454,0.0269673432442193,0.0269673432442193,NA,NA,NA,NA,"norm","empirical",0,0,0.523484094713099,0,0.514,0
2001-10-31,0.00690195102335497,78.7807212151794,-0.0423361676304972,-0.0424785342515237,-0.0532456692738229,-0.0579771941735679,0.000607805379698741,0.000607805379698741,0.0261080817809832,0.0261080817809832,NA,NA,NA,NA,"norm","empirical",0,0,0.595253581169526,0,0.592,0
2001-11-01,-0.0206986901657263,77.1668238767328,-0.041448123631693,-0.0416893050384717,-0.0521520248967755,-0.0569322259585634,0.000686527616352661,0.000686527616352661,0.0256160490864691,0.0256160490864691,NA,NA,NA,NA,"norm","empirical",0,0,0.201904830722461,0,0.196,0
2001-11-02,0.0192480606986064,78.6665224296314,-0.0428245789575197,-0.0430581246104194,-0.0538746153010612,-0.0588447018556099,0.000672592408602625,0.000672592408602625,0.0264444025008711,0.0264444025008711,NA,NA,NA,NA,"norm","empirical",0,0,0.758795971939834,0,0.772,0
2001-11-03,0.0193084675821868,80.2002113708995,-0.0430441340703406,-0.0433403797246045,-0.0541704566958763,-0.0593195711421389,0.000753329292805572,0.000753329292805572,0.0266269670720301,0.0266269670720301,NA,NA,NA,NA,"norm","empirical",0,0,0.757053266031289,0,0.768,0
2001-11-04,-0.0379294449059057,77.2152290845431,-0.0432378696634752,-0.0435556605926184,-0.05441341748047,-0.0596631792175602,0.000753362889369156,0.000753362889369156,0.0267447703747211,0.0267447703747211,NA,NA,NA,NA,"norm","empirical",0,0,0.0740368606611534,0,0.072,0
2001-11-05,-0.00266127644165267,77.0100112063154,-0.048161522748449,-0.0485477551840973,-0.0605705235349258,-0.0663171986669082,0.000685052675459469,0.000685052675459469,0.0296966092444587,0.0296966092444587,NA,NA,NA,NA,"norm","empirical",0,0,0.455140591341873,0,0.448,0
2001-11-06,-0.0268103530570715,74.9727771274185,-0.0454805264763406,-0.0459348563013037,-0.0571713958481772,-0.0625721224225707,0.000539208905158375,0.000539208905158375,0.0279780125279541,0.0279780125279541,NA,NA,NA,NA,"norm","empirical",0,0,0.164151512026261,0,0.164,0
2001-11-07,-0.00873073255269525,74.3210589897661,-0.0465571796940629,-0.0469591200890639,-0.0585148085086405,-0.0640236935282318,0.000512622930085554,0.000512622930085554,0.0286164080820896,0.0286164080820896,NA,NA,NA,NA,"norm","empirical",0,0,0.37334423786693,0,0.36,0
2001-11-08,-0.000401288821749785,74.2912407628336,-0.0444477130471338,-0.0448513703273442,-0.055862479369502,-0.0611498137864315,0.000485175080287228,0.000485175080287228,0.0273172563145928,0.0273172563145928,NA,NA,NA,NA,"norm","empirical",0,0,0.487056318237366,0,0.48,0
2001-11-09,-0.0176311405069323,72.9928808748432,-0.0426654409897154,-0.0430765892104619,-0.0536318121705577,-0.0589298386574042,0.000502392281385284,0.000502392281385284,0.0262441791559938,0.0262441791559938,NA,NA,NA,NA,"norm","empirical",0,0,0.244797078269168,0,0.244,0
2001-11-10,0.0508464315285691,76.8002845833348,-0.0429133409927951,-0.0423464864794084,-0.0539592389831992,-0.0588818632890804,0.000567540231829546,0.000567540231829546,0.0264344987980547,0.0264344987980547,NA,NA,NA,NA,"norm","empirical",0,0,0.971415596222765,0,0.978,0
2001-11-11,0.0323803077953674,79.3278014899818,-0.0514762613590408,-0.0510181111099302,-0.0647419754883034,-0.0706875616783771,0.000742665605102765,0.000742665605102765,0.0317468534029528,0.0317468534029528,NA,NA,NA,NA,"norm","empirical",0,0,0.840510919507598,0,0.868,0
2001-11-12,-0.0354726471296271,76.5631588679846,-0.051152549110393,-0.0511099117260734,-0.0643162422279704,-0.0701268396096586,0.000664784113218737,0.000664784113218737,0.0315027017447434,0.0315027017447434,NA,NA,NA,NA,"norm","empirical",0,0,0.125665673352739,0,0.126,0
2001-11-13,-0.00449662546137003,76.2196558993054,-0.0521079356019917,-0.0512815677654253,-0.0655257340604076,-0.0714202399613544,0.000709653477064488,0.000709653477064488,0.0321108141257206,0.0321108141257206,NA,NA,NA,NA,"norm","empirical",0,0,0.435599869394213,0,0.418,0
2001-11-14,0.0101933911378615,77.000565963436,-0.0480680674481981,-0.0473551852048238,-0.0604633646258804,-0.0659563193942758,0.000724565327782397,0.000724565327782397,0.0296638144431194,0.0296638144431194,NA,NA,NA,NA,"norm","empirical",0,0,0.6252143127723,0,0.612,0
2001-11-15,-0.020269069446954,75.4555470872307,-0.0454835276524359,-0.0448691234812105,-0.0572397184784733,-0.0625343253156902,0.000793337968179053,0.000793337968179053,0.0281343366135158,0.0281343366135158,NA,NA,NA,NA,"norm","empirical",0,0,0.227037990405777,0,0.226,0
2001-11-16,-0.016337454341525,74.2328109268087,-0.0452871908102529,-0.0446366053159555,-0.0569696366475759,-0.0621449922909765,0.000699386316118598,0.000699386316118598,0.027957853740215,0.027957853740215,NA,NA,NA,NA,"norm","empirical",0,0,0.271137673490695,0,0.274,0
2001-11-17,-0.00366576020760829,73.9611893962795,-0.0445299854711022,-0.0438887692015737,-0.0560036550721696,-0.0610579240786766,0.000634768500733561,0.000634768500733561,0.0274582207387918,0.0274582207387918,NA,NA,NA,NA,"norm","empirical",0,0,0.437771851404199,0,0.42,0
