"Return","Date","Price","VaR_spec1_norm","VaR_spec1_std","ES_spec1_norm","ES_spec1_std","mu_spec1_norm","mu_spec1_std","sigma_spec1_norm","sigma_spec1_std","skew_spec1_norm","skew_spec1_std","shape_spec1_norm","shape_spec1_std","dist_spec1_norm","dist_spec1_std","Exceeded_VaR_spec1_norm","Exceeded_VaR_spec1_std","u_spec1_norm","CumVio_spec1_norm","u_spec1_std","CumVio_spec1_std"
0.0095093995863771,2001-08-12,191.070649159849,-0.0377737607972372,-0.037452315947423,-0.0475521303661434,-0.0486228057142317,0.000717643538151206,0.000690010366119733,0.0234011122355776,0.0233323528693967,NA,NA,NA,17.8030999334507,"norm","std",0,0,0.646429366711091,0,0.653474856141755,0
-0.0370592080629272,2001-08-13,184.1193230898,-0.0367488736670785,-0.0364818558071444,-0.0463079427134869,-0.0473561327575143,0.000879279895985662,0.000723908745200019,0.02287629303089,0.0227567854831944,NA,NA,NA,18.0527527903901,"norm","std",1,1,0.0486164226689255,0.0276715466214901,0.0476102987223877,0.0477940255522458
-0.0101188147338282,2001-08-14,182.265648084035,-0.0464610889207393,-0.0437091410915522,-0.0584322409016636,-0.0565818357051363,0.000661946060815795,0.000639568092381101,0.0286487710574537,0.0271150752949682,NA,NA,NA,18.9665984138237,"norm","std",0,0,0.353343978522582,0,0.339781486824927,0
0.00445155175877286,2001-08-15,183.078821649594,-0.040874019784261,-0.0407798004835383,-0.0514476725740293,-0.0529153212926367,0.000747923625114852,0.000589389060202974,0.0253043448531751,0.025308718985713,NA,NA,NA,17.6038803392543,"norm","std",0,0,0.558182712365876,0,0.563458384918387,0
-0.00989016312587534,2001-08-16,181.277066750101,-0.0382258549622002,-0.0380289190029925,-0.0481226267937599,-0.0493885394242497,0.000731625985848594,0.000669540437887757,0.0236844666964388,0.0236757501301469,NA,NA,NA,17.5248680067456,"norm","std",0,0,0.326906767475554,0,0.320720491441261,0
-0.00169126072294776,2001-08-17,180.970739080131,-0.0374047685611195,-0.0370676321381278,-0.0471044586337404,-0.0481153994901829,0.000776923170027048,0.00062031967891183,0.0232128203418996,0.0230556623111896,NA,NA,NA,17.6893669648989,"norm","std",0,0,0.457660868127788,0,0.458207871140159,0
0.00461530901673632,2001-08-18,181.807905368488,-0.0367822392161265,-0.0359814761873384,-0.0462833112357219,-0.046656034672362,0.000617615856726545,0.000522955733379462,0.022737497404051,0.0223284535530441,NA,NA,NA,17.9909777879511,"norm","std",0,0,0.56978208612546,0,0.575980913042771,0
-0.0214010021618986,2001-08-19,177.958372843225,-0.0363337185348407,-0.0353092399057329,-0.0457165486382579,-0.0458730211698223,0.000600691110435193,0.00051005926521363,0.0224545266764734,0.0219203500511895,NA,NA,NA,16.9886627761707,"norm","std",0,0,0.1635842025436,0,0.151070453246772,0
-0.00294861131110144,2001-08-20,177.434415624865,-0.0401591764763411,-0.0397650395171326,-0.050471327664167,-0.0516430075363863,0.000433396563691661,0.000261388783727766,0.0246785321045654,0.0245041739836842,NA,NA,NA,16.3277819829296,"norm","std",0,0,0.44549859870444,0,0.445247482994131,0
-0.00838764461294856,2001-08-21,175.952382875228,-0.0375872877792928,-0.0369627851873797,-0.0472408737183243,-0.0480263634000724,0.000412920440209012,0.00026931214530026,0.0231024862011159,0.0227953611877758,NA,NA,NA,16.1916333225768,"norm","std",0,0,0.351625427672541,0,0.345156065091084,0
-0.0143096584779331,2001-08-22,173.452493308492,-0.0371981208197486,-0.0364117046677328,-0.0467390583482063,-0.047344216325607,0.000358660150601126,0.000210620194417007,0.022832901575538,0.0224284209111899,NA,NA,NA,15.7424951123987,"norm","std",0,0,0.260300173384701,0,0.249229157944738,0
0.00331179491232041,2001-08-23,174.027884656523,-0.038447149038417,-0.0380025809563105,-0.048266982252059,-0.0494649071323199,0.000207472068795467,1.27722884176679e-06,0.0235003409870907,0.023289795728851,NA,NA,NA,14.823556078123,"norm","std",0,0,0.552546187007715,0,0.55970251141833,0
