"Return","Date","Price","VaR_spec1_norm","VaR_spec1_std","ES_spec1_norm","ES_spec1_std","mu_spec1_norm","mu_spec1_std","sigma_spec1_norm","sigma_spec1_std","skew_spec1_norm","skew_spec1_std","shape_spec1_norm","shape_spec1_std","dist_spec1_norm","dist_spec1_std","Exceeded_VaR_spec1_norm","Exceeded_VaR_spec1_std","u_spec1_norm","CumVio_spec1_norm","u_spec1_std","CumVio_spec1_std"
0.0586381221586619,2001-08-13,310.739722050539,-0.0559856947058963,-0.0597261959731987,-0.0705696966051652,-0.0789341237223882,0.00142251736637636,0.0013009758557839,0.0349017147371779,0.0375113028564557,NA,NA,NA,11.9570549168582,"norm","std",0,0,0.949428251439995,0,0.940068832005106,0
-0.0470075922894695,2001-08-14,296.470601839981,-0.0581264030942743,-0.0596037620881804,-0.0732778302037935,-0.0784941442037759,0.00151541173190617,0.00131562762333593,0.036259648791193,0.0374039186072897,NA,NA,NA,12.820131040425,"norm","std",0,0,0.0904140876183623,0,0.0917088532495144,0
0.0322623091666774,2001-08-15,306.191392484134,-0.0592044426211812,-0.0590965523866838,-0.0746240346266013,-0.077783162586931,0.0014929718490854,0.00132576457150325,0.0369014078065788,0.0370916835893927,NA,NA,NA,12.9874402397032,"norm","std",0,0,0.797810357320526,0,0.809483824915299,0
0.00668026361190532,2001-08-16,308.243678976921,-0.0588494577584922,-0.0589102490160556,-0.0742005862779596,-0.0774749631317168,0.00157845823337813,0.001428919804449,0.036737564365448,0.0370271434884842,NA,NA,NA,13.3266400238357,"norm","std",0,0,0.555224204434725,0,0.559978161868262,0
0.0146792438177386,2001-08-17,312.801836398883,-0.0587051908561701,-0.0586569227285202,-0.0740431069151789,-0.077229855788353,0.0016707158355613,0.00150872905489525,0.0367059449561056,0.0369292891877901,NA,NA,NA,13.1064891376465,"norm","std",0,0,0.638479831418854,0,0.647669689656855,0
-0.00125047659995005,2001-08-18,312.410929482959,-0.0569899863733994,-0.0584790394540244,-0.0718856994144357,-0.0769794040015522,0.00164524002974566,0.00149875697189135,0.0356476864824854,0.036811937104691,NA,NA,NA,13.1580019757587,"norm","std",0,0,0.46762890677178,0,0.468291243966076,0
-0.0103771781173102,2001-08-19,309.185748701769,-0.0560420223836064,-0.056099049095998,-0.0707050769309792,-0.0736484271312559,0.00167737116125323,0.00150614005973658,0.0350908996394015,0.035325475649527,NA,NA,NA,14.0284387373326,"norm","std",0,0,0.3656023257986,0,0.360903243895292,0
-0.0204948169580232,2001-08-20,302.913536838616,-0.055298514493475,-0.0554055319339898,-0.0697709692002414,-0.0727208119269534,0.00167060514535731,0.0015030246086225,0.034634765492427,0.0348953126720308,NA,NA,NA,14.1236662086481,"norm","std",0,0,0.261094069124049,0,0.25362355752355,0
-0.0110040652360982,2001-08-21,299.598529249203,-0.0550399367098045,-0.0551900491371031,-0.0694190069746829,-0.0724245873961187,0.00156158603201782,0.00137373334322686,0.0344112824475003,0.0346871785441115,NA,NA,NA,14.0179086386923,"norm","std",0,0,0.357495690665899,0,0.35286631005313,0
-0.00301772553308052,2001-08-22,298.695785918695,-0.0543069758357684,-0.0545017700732944,-0.0685050947038241,-0.0715801179793473,0.00158225296675524,0.00140349717733476,0.0339782384807743,0.0342894092787392,NA,NA,NA,13.8256900685045,"norm","std",0,0,0.44615566490057,0,0.445565971891584,0
-0.0116653806379546,2001-08-23,295.231630510466,-0.0534127252906798,-0.0536654930114981,-0.0673876866018402,-0.0704914149208473,0.00159806997622969,0.00142288890856939,0.0334441888114172,0.0337879804075687,NA,NA,NA,13.8381368978207,"norm","std",0,0,0.345836901238719,0,0.340891331947784,0
