"Date","Price","Return","VaR_spec1_norm","ES_spec1_norm","mu_spec1_norm","sigma_spec1_norm","skew_spec1_norm","shape_spec1_norm","dist_spec1_norm","Exceeded_VaR_spec1_norm","u_spec1_norm","CumVio_spec1_norm"
2018-05-10,1321.39,0.00653718678916348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-11,1318.22,-0.0024018711279119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-14,1312.82,-0.00410484643516806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-15,1290.64,-0.0170392759149873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-16,1291.03,0.000302130018915214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-17,1291,-2.3237530161424e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-18,1292.5,0.00116121553594173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-21,1292.68,0.000139255293860607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-22,1291.32,-0.00105263167614389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-23,1293.75,0.00188002701337808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-24,1304.88,0.00856610449209594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-25,1301.61,-0.00250912277858539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-28,1298.11,-0.00269259929116217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-29,1298.86,0.00057759621470499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-30,1301.48,0.00201512178145169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-05-31,1298.32,-0.00243095742455779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-01,1293.14,-0.00399775176842621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-04,1291.98,-0.00089744389262858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-05,1296.13,0.00320697617704813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-06,1297,0.000671003792824365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-07,1297.12,9.25169229528677e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-08,1298.75,0.00125584117404021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-11,1300.14,0.00106968754548298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-12,1295.97,-0.00321250146277041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-13,1299.71,0.00288171314504382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-14,1302.22,0.0019293376674927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-15,1279.84,-0.0173354302081741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-18,1278.31,-0.00119617706735919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-19,1274.76,-0.00278096745323086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-20,1268.1,-0.00523820833906807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-21,1267.2,-0.000709975180692268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-22,1269.28,0.00164006849353093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-25,1266,-0.00258748684957144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-26,1258.99,-0.00555251150307345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-27,1252.02,-0.00555156522769895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-28,1248.28,-0.00299164323432777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-29,1253,0.00377407215704739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-02,1241.97,-0.00884184728374304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-03,1252.93,0.00878597980139695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-04,1256.95,0.00320334313797499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-05,1257.76,0.000644209493748882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-06,1254.99,-0.00220475663879771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-09,1257.76,0.00220475663879771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-10,1255.65,-0.00167899427127072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-11,1242.16,-0.0108015671012609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-12,1247.14,0.0040011301520515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-13,1241.52,-0.00451649446159674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-16,1240.82,-0.000563983997803774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-17,1227.51,-0.0107847240905627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-18,1227.18,-0.000268873056873176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-19,1222.8,-0.00357554320145059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-20,1231.76,0.00730072990498432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-23,1224.54,-0.00587877766852962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-24,1224.55,8.16629850319828e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-25,1231.61,0.0057488269850694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-26,1222.67,-0.00728526455082434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-27,1223.38,0.000580527806005371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-30,1221.8,-0.00129233857622069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-07-31,1223.83,0.00166010432176122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-01,1216.05,-0.0063773844356021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-02,1207.96,-0.00667491473808024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-03,1213.43,0.00451807375508917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-06,1206.94,-0.0053628292817427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-07,1211.02,0.00337474885625522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-08,1213.61,0.00213640925429104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-09,1212.35,-0.00103876412908566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-10,1211.3,-0.000866461795796525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-13,1193.64,-0.014686701070433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-14,1194.03,0.000326678312721818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-15,1174.88,-0.0161681255617445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-16,1174.16,-0.000613016400357047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-17,1184.77,0.00899566460083356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-20,1190.53,0.00484992320164856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-21,1196.12,0.00468439882014771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-22,1195.51,-0.000510112361215675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-23,1185.31,-0.00856852883179471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-24,1205.97,0.017279878623274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-27,1211.35,0.00445121778082935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-28,1201.26,-0.00836443422500288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-29,1206.66,0.0044852063629035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-30,1199.88,-0.00563466049880823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-08-31,1201.09,0.00100792604858668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-03,1201.15,4.99533768589799e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-04,1191.35,-0.0081923133205466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-05,1196.75,0.00452243139196096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-06,1200.14,0.00282866736511345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-07,1195.86,-0.00357262483503096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-10,1195.88,1.6724225877951e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-11,1198.29,0.00201322446943397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-12,1206.19,0.0065710909854193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-13,1201.44,-0.0039457941318588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-14,1193.71,-0.00645473297143706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-17,1200.93,0.00603015223852665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-18,1198.35,-0.00215064602250248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-19,1203.99,0.00469543059027355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-20,1207.58,0.00297731573367965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-21,1199.55,-0.00667187047410511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-24,1198.86,-0.000575381205912606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-25,1201.31,0.00204152276791181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-26,1194.46,-0.00571842761740626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-27,1182.8,-0.00980969141227916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-28,1192.09,0.00782356015244279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-01,1188.47,-0.00304130355065535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-02,1203.1,0.0122347934593687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-03,1197.37,-0.00477407414637376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-04,1199.66,0.00191069840318114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-05,1202.86,0.00266387117886424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-08,1188.01,-0.0124224160795698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-09,1189.62,0.00135428998294529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-10,1194.78,0.00432813962011291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-11,1224.33,0.0244316875791064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-12,1217.93,-0.00524105922380702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-15,1226.93,0.00736241801482507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-16,1224.43,-0.00203968480087102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-17,1222.68,-0.00143025879369763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-18,1225.75,0.00250773075714861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-19,1226.32,0.000464913326508665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-22,1222.17,-0.00338984759912631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-23,1230.49,0.00678449676163062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-24,1234.22,0.00302672756435296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-25,1232.23,-0.00161365560364946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-26,1233.59,0.00110308143976656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-29,1229.74,-0.0031258525125315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-30,1223.44,-0.00513620186842623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-10-31,1214.54,-0.00730115877565041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-01,1233.24,0.0152794481607641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-02,1232.89,-0.000283845541273031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-05,1231.3,-0.00129048508488339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-06,1226.8,-0.00366136855872945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-07,1226.11,-0.000562597093410666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-08,1223.54,-0.00209825970478228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-09,1209.6,-0.011458570016635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-12,1200.65,-0.0074266496309443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-13,1202.35,0.00141489828015562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-14,1210.91,0.00709416797199935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-15,1213,0.00172448689757143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-16,1221.47,0.00695842148489056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-19,1224.05,0.00210998148220831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-20,1221.55,-0.00204448877234231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-21,1226.02,0.00365260643799381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-22,1227.45,0.00116569606469952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-23,1223.19,-0.00347664633802491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-26,1222.37,-0.000670603077193022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-27,1214.69,-0.00630269703933184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-28,1221.11,0.00527138095597568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-29,1223.99,0.0023557329613304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-11-30,1221.97,-0.00165170359223676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-03,1231.08,0.00742752237560218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-04,1238.55,0.00604950764392509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-05,1237.56,-0.000799641415569319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-06,1237.99,0.000347397551514028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-07,1248.1,0.008133298256916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-10,1244.59,-0.00281623653151541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-11,1242.94,-0.00132661736098694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-12,1245.8,0.00229835278813972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-13,1242.46,-0.00268460852642605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-14,1238.21,-0.00342649700139752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-17,1245.91,0.00619939830673566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-18,1249.38,0.00278124164869986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-19,1243.39,-0.00480590790897129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-20,1260.14,0.0133813055455665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-21,1256.01,-0.00328279610436333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-24,1269.13,0.0103915965559871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-26,1266.98,-0.00169551045897887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-27,1275.22,0.00648259685036745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-28,1280.75,0.00432713109204741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-12-31,1282.82,0.00161493577306882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-01,1282.62,-0.000155918673136135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-02,1284.77,0.00167485306290516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-03,1293.99,0.00715075407356469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-04,1284.92,-0.00703400847376834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-07,1288.67,0.00291421916774581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-08,1285.35,-0.00257962396645439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-09,1293.13,0.00603458131131784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-10,1286.38,-0.00523356405439479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-11,1288,0.00125855562413868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-14,1291.73,0.00289177751106084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-15,1289.31,-0.00187521364190069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-16,1293.52,0.00325999289809964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-17,1291.9,-0.0012531814653034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-18,1281.49,-0.00809053954801886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-21,1280.28,-0.000944659426866501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-22,1285.04,0.00371104225814012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-23,1282.39,-0.0020643218635481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-24,1280.94,-0.00113134099367507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-25,1303.22,0.0172439416163375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-28,1303.53,0.000237844059815195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-29,1311.93,0.006423366353701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-30,1319.91,0.00606421701560755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-31,1320.94,0.000780051916790647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-01,1318,-0.00222816829208661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-04,1311.75,-0.00475331249563116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-05,1315.01,0.00248214657886692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-06,1306.22,-0.00670680020347802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-07,1310.09,0.00295836718316878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-08,1314.07,0.00303335395078275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-11,1308.33,-0.00437767630170871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-12,1310.89,0.00195478105327762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-13,1306.19,-0.00359179318391689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-14,1312.55,0.00485730733445511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-15,1321.41,0.00672753832007533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-18,1326.9,0.00414604624404635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-19,1341.16,0.0106895165667629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-20,1338.49,-0.00199279822633702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-21,1323.49,-0.0112699259676656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-22,1327.8,0.00325125036990848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-25,1327.12,-0.000512256501039587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-26,1328.96,0.00138550065836895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-27,1319.88,-0.0068558580853626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-28,1313.05,-0.00518814804813239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-01,1293.56,-0.0149545679835681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-04,1286.66,-0.0053483938951322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-05,1287.43,0.00059826969761545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-06,1286.76,-0.000520552107754035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-07,1285.74,-0.000793002957008682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-08,1298.39,0.00979060732086179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-11,1294.25,-0.00319365860189702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-12,1302.01,0.00597784744855989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-13,1309.28,0.00556814354850044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-14,1296.28,-0.00997874381944186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-15,1301.38,0.00392661591800358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-18,1303.7,0.0017811357911004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-19,1306.55,0.0021836997471727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-20,1312.48,0.00452840183853365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-21,1309.45,-0.00231127554805344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-22,1313.38,0.00299676528112514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-25,1321.9,0.00646612859784224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-26,1315.51,-0.00484567246153045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-27,1309.87,-0.00429652749412845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-28,1290.55,-0.014859411548974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-29,1292.15,0.00123901359405831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-01,1287.66,-0.00348088001333391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-02,1293.15,0.00425448466259848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-03,1289.9,-0.00251640635295303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-04-04,1292.38,0.0019207837743993,-0.00924553043272178,-0.0116806502974174,0.000340033158082376,0.00582760887275409,NA,NA,"norm",0,0.606901392920964,0
2019-04-05,1291.7,-0.000526299507519923,-0.0095198743190104,-0.0119039404741286,-0.000135277664904515,0.0057054296506,NA,NA,"norm",0,0.472679864343683,0
2019-04-08,1297.41,0.00441078923441918,-0.00925444274225892,-0.0116437560144656,0.000150808572526818,0.00571798679267114,NA,NA,"norm",0,0.771868395509746,0
2019-04-09,1304.13,0.00516618229670129,-0.00990302445638575,-0.0123494660347327,-0.000272894268374262,0.00585470344000135,NA,NA,"norm",0,0.82355798263395,0
2019-04-10,1308.05,0.0030013268171416,-0.00965594938932951,-0.0120441831578749,-0.000254947414028892,0.00571540337770005,NA,NA,"norm",0,0.715571803661072,0
2019-04-11,1292.6,-0.0118817847574375,-0.0094606341738744,-0.011856250738461,-3.0570688314003e-05,0.00573307152140815,NA,NA,"norm",1,0.0193592282618628,0.612815434762743
2019-04-12,1290.4,-0.00170344601779515,-0.00847120095988249,-0.0109261212155041,0.00119230454626463,0.00587499419267914,NA,NA,"norm",0,0.311043672751722,0
2019-04-15,1287.88,-0.00195479218894334,-0.00921207325152431,-0.0116020105040104,0.00019563428840841,0.00571948007152996,NA,NA,"norm",0,0.353464819081083,0
2019-04-16,1276.57,-0.00882066199789389,-0.00915493100759336,-0.0115519004735001,0.000280458015253422,0.00573630921818501,NA,NA,"norm",0,0.0563037709780863,0
2019-04-17,1274.14,-0.00190535241963907,-0.00859174785478727,-0.0109783298424784,0.000802752079013957,0.00571145041714911,NA,NA,"norm",0,0.317695206637752,0
2019-04-18,1275.39,0.000980572968475535,-0.00927898821780908,-0.0116645104648593,0.000111340171317618,0.00570891429806461,NA,NA,"norm",0,0.560508615237899,0
2019-04-22,1274.92,-0.000368582647067406,-0.00942880576769455,-0.0118151162028769,-3.53747684778185e-05,0.0057108005510656,NA,NA,"norm",0,0.476736129363758,0
2019-04-23,1272.4,-0.00197855065094199,-0.00931459917583465,-0.011695307411561,5.67794226304611e-05,0.0056973936433686,NA,NA,"norm",0,0.360456520395528,0
2019-04-24,1275.36,0.0023236108046234,-0.00914336257750923,-0.0115238306491424,0.000227070643186154,0.00569681889449476,NA,NA,"norm",0,0.643570634629613,0
2019-04-25,1277.35,0.00155912767460542,-0.00955228313947618,-0.0119320075981888,-0.000184777063781087,0.00569503931669384,NA,NA,"norm",0,0.620279408492683,0
2019-04-26,1286.25,0.0069433887940411,-0.00941702891678186,-0.0118055453456755,-1.49142821897541e-05,0.0057160798265179,NA,NA,"norm",0,0.888258915235506,0
2019-04-29,1279.8,-0.00502719244289906,-0.00976187437909338,-0.0121288839117646,-0.000444419117688622,0.00566461058220328,NA,NA,"norm",0,0.209252325204025,0
2019-04-30,1283.6,0.00296481453034136,-0.00891001216997754,-0.011302544994083,0.000507912533049631,0.00572569166563599,NA,NA,"norm",0,0.666075263402957,0
2019-05-01,1276.61,-0.00546050313720237,-0.00953951039511465,-0.0118971549448828,-0.000258919289945358,0.00564219876656727,NA,NA,"norm",0,0.178288483268021,0
2019-05-02,1270.54,-0.00476612016603362,-0.0087847647713324,-0.0111422638776063,0.000495253812589158,0.00564185069836329,NA,NA,"norm",0,0.175523153425392,0
2019-05-03,1279.19,0.00678505817085728,-0.00913665397158995,-0.0115256177972081,0.000267221787706933,0.00571715051431401,NA,NA,"norm",0,0.872867225885071,0
2019-05-06,1280.33,0.000890792082408609,-0.0100115978817596,-0.012425475602672,-0.000509651497233667,0.00577677322093185,NA,NA,"norm",0,0.59577519336371,0
